Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Halfway, Hallside and Drumsagard - 06",46000,65000,60500,72000,64767.445,48499.5,75000,81500,50000,55120,40000,55000,95000,79500,70000,122500,0,91000,143000
"Halfway, Hallside and Drumsagard - 07",120995,135995,157500,164997.5,137500,197997.5,168995,169995,184995,183495,187995,206000,210000,226497.5,226995,236000,231000,241527.5,248000
Hallglen and Glen Village - 01,44125,58500,71000,62000,79000,0,0,80000,74750,68000,68250,75000,75000,56000,80000,84808,0,109000,105678
Hallglen and Glen Village - 02,22050,52000,60030,61750,62000,64125,69500,72500,45000,43000,51500,67250,70000,69000,0,64000,89000,85000,132549.5
Hallglen and Glen Village - 03,48500,51525,54000,84000,79975,0,0,0,56500,0,66500,0,68000,70000,81500,75000,85000,113283.5,0
Hallglen and Glen Village - 04,35100,45000,55000,75250,87500,73500,65000,69000,66000,59995,70000,70250,66750,68750,78250,86000,96000,127000,115000
Hallow Hill,168000,220000,217500,215250,0,240000,265000,243050,228000,217000,244850,285000,260000,274526,305102,337300,335802,368027.5,413500
Hallow Hill South,173085,180000,217000,215000,243750,200000,287500,227075,239125,226250,230000,246723,261577.5,246125,280000,302817.5,315000,355000,375000
Hamilton Centre and Low Parks - 01,125000,298500,140000,165000,135000,80000,260000,298000,100000,150000,182497.5,168000,130997.5,130000,325000,160000,192000,165000,182500
Hamilton Centre and Low Parks - 02,50250,81000,68750,93000,76000,81750,84000,99250,147950,120725,110000,115000,85000,118000,76500,110100,100000,92500,93000
Hamilton Centre and Low Parks - 03,115000,88500,109000,169000,141500,128750,115000,118500,156500,105000,97750,110000,106500,115000,123500,140250,132500,125500,235000
Hamilton Centre and Low Parks - 04,71500,114000,118750,125000,125000,82500,120000,132500,110000,90000,115000,119250,174000,165122.5,91500,115000,126000,125000,123750
Hamilton Centre and Low Parks - 05,48437.5,54500,85000,69995,72187.5,58000,65000,68850,100000,85000,49250,44500,48500,52000,60000,51000,54000,65300,66600
Hanover North - 01,44775,134999,125000,130000,117500,113808.5,121500,120500,101000,137000,125000,138000,120000,124000,140000,106000,97497.5,73500,67500
Hanover North - 02,50687.5,60000,85000,112000,170000,114400,118572.5,114875,118000,125000,127000,125000,137500,124000,82500,90000,100500,75000,95000
Hanover North - 03,119495,82500,105000,125000,105000,148750,114000,130239,125000,106500,130000,147500,124500,101700,158250,90000,72500,61250,77500
Hanover North - 04,60000,59000,116100,136000,122000,165000,169000,179995,180745,155000,168850,185000,163010,163000,165995,177000,129000,128000,121000
Hanover South - 01,59500,52250,77000,105000,88249.5,97800,167000,188050,123000,115000,125000,118000,144750,185750,139000,126500,137500,85500,65000
Hanover South - 02,44000,53400,75000,105000,97500,133500,115057.5,112635,103000,110000,109000,126000,129000,96000,119500,130000,72500,75000,70000
Hanover South - 03,47669,55000,75299.5,91657.5,95550,89500,110000,91750,95000,86000,112500,122375,110000,100000,77750,74250,70000,54000,68500
Hanover South - 04,127000,132997.5,150000,194995,180000,165000,177075,182000,180000,196275.5,228443.5,216000,190000,191000,155000,152000,130000,145000,140625
Hareleeshill - 01,41500,59750,70012.5,66000,76000,73936.43,58750,62000,75000,74000,65000,78500,69000,80000,77500,71500,73000,76500,85000
Hareleeshill - 02,22940,37410,34375,62500,68000,68000,63500,0,0,0,59000,65125,56500,70000,70500,71250,0,64500,80000
Hareleeshill - 03,53500,35500,44037.5,65250,58000,0,0,68500,75000,65500,44500,63000,140000,59747.5,75000,170000,125000,0,140000
Hareleeshill - 04,39000,59000,75750,75000,75500,0,71500,0,70000,52500,69000,66250,62750,71000,91500,81750,92500,84995,95975
Hareleeshill - 05,91000,97500,103000,125000,110000,125000,88000,92500,120000,123000,121750,125000,114575,160000,133750,132500,127000,136800,152500
Hareleeshill - 06,90750,98000,95000,112000,125000,0,135000,100000,132000,85000,119750,125000,110500,92500,93500,106500,133250,120875,147500
Harestanes - 01,71500,93000,92600,112500,110000,95000,100000,82275,110000,88750,86200,90000,105128,91250,105000,87000,106000,137500,140000
Harestanes - 02,63997.5,77500,90000,104000,111250,76000,81000,90187.025,90000,89999.5,74250,82500,75000,110000,88750,110000,110000,126250,122500
Harestanes - 03,62000,76000,94000,100000,92000,99250,89499,86000,71337.5,77000,87500,87000,95000,98500,102500,100000,112500,123000,98500
Harestanes - 04,51883.165,90000,85000,105000,76975,0,100000,123500,100000,85000,95000,95000,96256,107017,98250,131000,112500,123000,128000
Harris - 01,50000,80125,74150,78000,97500,0,112500,174500,82500,102875,70000,103000,110000,111000,133434.5,125000,113500,175000,197500
Harris - 02,26000,60000,68750,66000,80000,60000,86000,82000,103000,85700,82500,85000,95000,110000,115000,97562.5,160000,150000,135000
Harthill and Salsburgh - 01,32000,38200,54250,80000,86000,150000,83500,75000,50000,80000,95000,95000,85000,135000,92000,113033.5,104050,173000,180000
Harthill and Salsburgh - 02,22850,65000,70997.5,90500,79000,0,0,0,63000,70125,85000,71500,0,60000,102500,65000,85000,91000,109830
Harthill and Salsburgh - 03,37000,62000,76500,80000,85000,73000,0,0,0,88500,78500,75000,0,79500,78500,0,0,99500,125000
Harthill and Salsburgh - 04,25000,33120,75000,35700,80250,57000,0,0,64000,69000,62000,57000,70000,65000,75880,155000,0,105500,115000
Harthill and Salsburgh - 05,56950,50000,103500,75000,0,0,0,117000,0,73000,83309,0,86500,0,90000,116000,110000,139000,122000
Harthill and Salsburgh - 06,27100,35000,20200,21200,0,0,57500,0,0,44500,0,0,0,40280,0,63000,0,53500,78000
Harthill and Salsburgh - 07,19440,76500,114995,91950,49000,0,85000,54250,92750,93500,74250,93000,56750,68000,91497.5,87000,115000,83000,112750
Harthill and Salsburgh - 08,57500,85000,59750,63000,177500,165000,177500,101500,0,163000,169995,119997.5,214000,220000,233000,228000,239000,247375,275500
Hattonrigg - 01,150000,167000,86000,96250,123500,98000,137500,103875,92497.5,140000,162500,87000,0,85000,95100,0,180000,112250,160000
Hattonrigg - 02,105651.5,85750,99000,100000,98000,92000,75000,0,98500,97500,90250,80000,91500,88500,93500,93000,105000,128500,111000
Hattonrigg - 03,86000,113250,85500,116497.5,127083,75000,0,0,125000,118613,146000,100000,132500,92000,147527,125000,190000,100000,0
Hawick - Burnfoot - Central,21400,27860,38160,47500,63750,0,60000,0,0,0,25000.15,0,60000,38000,31000,77000,57500,50000,30000
Hawick - Burnfoot - North,28295,25920,28380,83000,63000,0,0,0,0,0,0,0,0,75000,,0,0,0,0
Hawick - Burnfoot - South East,23000,31320,42250,51700,60250,0,50000,68250,74000,0,52500,26500,29250,25000,60000,29000,49000,64000,35000
Hawick - Burnfoot - West,20400,31200,41300,82000,38000,0,57000,0,0,0,0,0,0,0,,0,0,0,
Hawick Central - Drumlanrig,44000,35910,65000,204950,72000,72500,84995,215000,90000,62000,102500,61000,75000,57000,65000,74500,89995,77000,85000
Hawick Central - Millers Knowes,41000,71000,86500,102500,68250,94000,81000,53000,82500,100000,89000,90000,86000,108000,65250,94000,93000,109500,92000
Hawick Central - Town Centre,32000,46000,52000,80000,75000,61000,57500,58000,55000,80000,44000,67000,46000,104000,37000,53572,46500,61750,64000
Hawick Central - Trinity,30125,37625,47000,63155,49000,64000,60000,56500,73500,47500,46000,39950,54000,31000,31000,34000,39999,39999,48750
Hawick Central - Weensland,54277.5,67700,106000,129500,139000,0,110000,120000,104500,127500,100500,127500,160000,145000,140000,97500,135000,85000,257550.5
Hawick Central - Wellogate,25750,39750,52625,69500,62000,56500,48750,58500,62250,40000,48500,68750,26250,50500,49500,45000,33000,69250,47000
Hawick North - Commercial Road,32400,44000,58000,73000,74250,68000,48500,65000,64500,55000,48000,61000,49500,49997.5,35000,48500,41000,65000,59500
Hawick North - Silverbuthall,24200,45000,53750,98757,98500,73500,90000,80000,124250,81500,78500,98000,92000,80000,82500,89000,86125,90000,115000
Hawick North - Stirtches,47500,57000,91000,95000,95000,82575,88000,94000,89250,64880,96500,90000,108750,89000,90000,81250,96750,91250,117900
Hawick North - Wilton Hill,61765.5,66500,100000,139850,94000,94500,90000,85000,73000,84000,109000,104000,130000,129000,77500,77000,90000,110250,106000
Hawick West End - Crumhaugh,42500,40000,67000,74500,68000,81000,63000,67500,50500,61000,61500,62500,47500,65000,48750,57125,54000,67000,70000
Hawick West End - Crumhaughill and Parkdaill,76250,88100,132500,105000,145000,168500,125000,155000,90000,135500,140000,150000,130000,160000,170000,144000,92000,105000,85275
Hawick West End - Wilton Dean,118825,172500,167500,202500,141000,212250,124400,0,184500,162500,210000,145000,172500,167500,139500,260000,195500,250000,200000
Hayfield North,44000,61500,65750,82000,70000,87250,79995,74000,70000,67750,68000,77000,74500,76500,82000,0,88000,100250,102525
Hayfield South,37250,57025,73000,84500,90000,65000,73750,81100,65000,0,51500,77500,0,70000,64000,78000,68250,74000,106000
Hazelbank and Kirkfieldbank - 01,126000,145500,150000,154500,160100,190000,170500,155000,151950,165000,137000,152000,180750,165000,170000,185000,175000,198500,293500
Hazelbank and Kirkfieldbank - 02,182600,0,197500,258750,294000,210000,238000,249950,184000,197500,197500,222500,217500,265000,215000,239000,205000,340000,335000
Hazelbank and Kirkfieldbank - 03,47000,60000,74000,77000,90330,0,0,96000,65253.34,75000,0,78000,88000,96500,82000,68000,148000,98000,99000
Hazelbank and Kirkfieldbank - 04,80000,230000,307500,250000,146000,300000,190000,247000,205000,235000,346000,247500,135500,250500,255000,181000,290000,132505,385000
Hazelbank and Kirkfieldbank - 05,135000,142500,210000,228750,195000,215000,175000,177000,178500,209975,159500,254000,150000,185000,210500,125000,307500,282500,285000
Hazlehead - 01,80000,86335,247000,142042,312500,160000,250000,134000,138500,276500,599000,629250,590000,419950,429000,420950,389950,392500,400100
Hazlehead - 02,175555,195000,0,274000,274573.5,265000,300000,273000,273500,303757.5,368000,347500,265000,254500,275000,280000,238000,246250,280500
Hazlehead - 03,199995,246388.5,320000,340000,399000,285000,388591.5,450000,430000,353333,486250,386683,360000,350000,350000,329500,385000,285995.5,320000
Hazlehead - 04,237500,222567,313500,324000,350000,286900,450740.5,320000,0,300000,380750,405520.5,290000,322500,275000,300000,248750,313000,262000
Hazlehead - 05,33537.5,66000,141910,133000,105000,97000,220500,133000,118000,140000,0,101625,115000,140000,79500,113500,135000,105000,0
Hazlehead - 06,88745,114000,120000,165000,164000,247500,158500,195000,162000,164500,180000,240240,160000,270000,213750,185000,166750,177500,210000
Head of Muir and Dennyloanhead - 01,120000,120000,150000,175000,195000,174995,198000,190000,157500,149000,147000,142500,162000,186000,198000,192000,220000,235000,280000
Head of Muir and Dennyloanhead - 02,60000,58000,73000,81000,97500,0,70000,70000,72500,73000,85750,75155,79500,65000,90000,90000,81000,135555,111000
Head of Muir and Dennyloanhead - 03,104700,86500,98785,120000,133000,0,136500,0,125000,115000,109500,152250,115000,107250,137500,135000,195000,185500,188000
Head of Muir and Dennyloanhead - 04,58000,59250,85000,80000,89500,99995,73000,86123,71500,105000,111500,80000,100000,115000,96000,80000,70500,81550,145000
Headwell Central,88500,82866,83000,137500,133000,99000,98750,78500,100000,101087,80000,86025,112500,85000,96500,112500,102500,105000,134305.5
Headwell East,54000,61000,60000,78000,72430,63000,64325,60225,55000,53050,62000,63787.5,59500,65500,66000,68500,70000,78000,83000
Headwell North,85000,103250,91000,99059,88500,135000,118000,78750,120000,88247.5,115500,112000,135000,157500,115000,130000,162255,141000,166500
Headwell South West,70250,66000,75500,92255.5,102250,96000,80000,82000,85000,102700,107884.47,73997.5,85000,100000,100500,95000,95000,92500,109957
Heathfield - 01,88000,96000,92125,159500,116750,0,175000,0,125000,155250,0,173000,104000,150000,162000,155500,0,144500,154625
Heathfield - 02,111500,100000,118000,165000,131000,130000,118000,161000,109250,127000,122250,105000,149000,122500,155500,148500,160000,123975,204000
Heathfield - 03,101087.5,103500,132275,237000,130000,124000,149000,127550.5,123000,122500,142000,138000,135000,130052,127000,143500,139255,153000,149000
Heathfield - 04,59500,70000,76500,95047.5,70803,83000,100000,78000,85000,82000,84000,75000,76000,74250,85000,81250,67873,101000,115250
Heathfield - 05,100000,114500,138000,144000,116000,103500,133000,133330,115000,124995,0,123000,144000,139050,150050,146500,0,150000,175000
Heathfield - 06,68000,72362.5,85121,113475,96500,90000,71500,90875,143000,106600,127500,133750,66250,69950,61500,78538.5,76000,95250,130000
Heathhall - 01,73135,100500,224950,221350.5,221000,0,125000,0,90500,110000,0,98250,200000,108500,96750,126000,0,95000,147750
Heathhall - 02,167500,191500,210000,232500,137000,193475,227000,159750,176000,168000,187500,0,187500,165000,163112.5,240000,0,180000,0
Heathhall - 03,80000,85000,99000,107308.5,109750,111000,123500,101500,99500,102000,111000,121750,122000,103000,112500,123500,130000,115500,151000
Heathhall - 04,85000,120000,122499.5,134750,134500,145000,128000,,123747.5,120500,118350,124000,0,126250,131510.5,120000,145000,158500,192500
Heathhall - 05,87250,97000,110000,125000,136500,119000,115000,121500,118250,123500,113000,130000,125000,111000,114000,108750,132875.5,136000,166125
Heathryfold and Middlefield - 01,28000,35500,35865,95000,90000,48000,76500,0,79000,70000,102500,0,0,95000,0,0,67750,0,0
Heathryfold and Middlefield - 02,22050,33740,0,0,0,0,60000,0,0,90500,90500,95000,0,0,0,0,70000,0,0
Heathryfold and Middlefield - 03,60000,67500,80894,91000,120000,122000,115500,114250,121000,115000,132000,146595,140000,127500,119000,93750,120000,130000,127500
Heathryfold and Middlefield - 04,47000,50000,0,70000,107500,93250,0,0,92330,110500,130388.5,140000,0,0,0,125000,88000,0,0
Heathryfold and Middlefield - 05,60000,68500,90000,107000,129000,127000,115000,130786,0,129500,141625,151304.5,135000,140000,138000,137500,128750,135000,135000
Heathryfold and Middlefield - 06,20560,60000,73000,40800,0,0,120388.5,0,72500,0,115000,174000,100000,140000,133000,137500,150000,0,0
"Heldon West, Fogwatt to Inchberry - 01",132025,106171,186000,222000,166500,249950,0,147000,115000,130000,183000,261500,179000,215000,250000,0,230000,265000,295000
"Heldon West, Fogwatt to Inchberry - 02",0,127700,,62750,0,0,61180,0,0,180000,0,136000,0,90000,0,150125,220000,249995,0
"Heldon West, Fogwatt to Inchberry - 03",139250,171000,117500,249500,165997.5,152995,166800,200000,168995,177645,194035,180497.5,187472.5,190000,202950,205950,206950,226500,225000
"Heldon West, Fogwatt to Inchberry - 04",72262.5,142500,222500,230000,295000,183250,250000,204975,196500,182950,220000,210000,222450,239875,234000,242500,230000,272500,290000
"Heldon West, Fogwatt to Inchberry - 05",112776,135389,171500,234828.5,198000,241250,236000,230000,204500,261500,237500,185500,222500,255000,278000,278250,265000,266000,403875
Helensburgh Centre - 01,135000,169775,169725,127505,95000,97562.5,117000,163500,125000,129000,112000,140000,145250,111500,116500,142500,180000,247500,150000
Helensburgh Centre - 02,61000,70100,78000,76250,83000,84500,77250,72000,75000,70475,65500,70500,74500,67250,64500,80000,79985,88750,88000
Helensburgh Centre - 03,59995,77500,81500,85000,93000,80000,85995,70000,71500,81750,73500,74000,70500,85555,87250,78000,80000,85000,113250
Helensburgh Centre - 04,83500,114000,135000,167000,137250,243000,147000,115000,207500,230000,195000,177500,218500,110250,131250,180000,220000,125000,148500
Helensburgh East - 01,19930,55000,68500,58000,0,0,0,62000,58000,0,85000,81250,101000,112000,0,0,0,127500,0
Helensburgh East - 02,23000,50000,75000,70500,0,0,0,0,0,0,56000,0,0,58000,215000,0,0,64250,82500
Helensburgh East - 03,71000,86750,148500,83750,145000,160000,70500,62500,104000,132500,178500,97000,175000,95000,175000,143000,95000,84800,155000
Helensburgh East - 04,123500,139375,155000,172500,130000,157000,162000,160000,162500,176000,162450,170000,174000,144693.5,167000,216000,202500,252500,232000
Helensburgh East - 05,132500,144000,157625,165000,156049.5,160000,154222,138750,140500,135000,147000,164000,166000,175000,173000,185000,188000,0,211500
